exe_x,log10(fi)
9.177651911698253784e+00,-2.512082448649673783e+00
9.624416767270291828e+00,-2.093977926482861740e+00
1.007118162284232987e+01,-1.142989298256082087e+00
1.051794647841436969e+01,-9.166341183455719577e-01
1.096471133398640774e+01,-1.242012771382088099e+00
1.141147618955844578e+01,-1.593708980765949912e+00
1.185824104513048383e+01,-1.961990335315963563e+00
1.230500590070252187e+01,-2.338729207925300813e+00
1.275177075627456169e+01,-2.724767279253353713e+00
1.319853561184659974e+01,-3.130108110383865938e+00
1.364530046741863778e+01,-3.572798068488164613e+00
1.409206532299067760e+01,-4.072895059941505913e+00
1.453883017856271564e+01,-4.694236689653066286e+00
1.498559503413475369e+01,-5.544568817562036678e+00
1.543235988970679173e+01,-6.728021176264086911e+00
